Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,70.1471700000,µg/m3,2023-03-13 08:00:00 +01:00,2023-03-13 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,53.9196700000,µg/m3,2023-03-13 09:00:00 +01:00,2023-03-13 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,25.5833300000,µg/m3,2023-03-13 10:00:00 +01:00,2023-03-13 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.8971700000,µg/m3,2023-03-13 11:00:00 +01:00,2023-03-13 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.0475000000,µg/m3,2023-03-13 12:00:00 +01:00,2023-03-13 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,21.0120000000,µg/m3,2023-03-13 16:00:00 +01:00,2023-03-13 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,54.5440000000,µg/m3,2023-03-13 17:00:00 +01:00,2023-03-13 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,127.1348300000,µg/m3,2023-03-13 18:00:00 +01:00,2023-03-13 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,119.6123300000,µg/m3,2023-03-13 19:00:00 +01:00,2023-03-13 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,150.3950000000,µg/m3,2023-03-13 20:00:00 +01:00,2023-03-13 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,119.2925000000,µg/m3,2023-03-13 21:00:00 +01:00,2023-03-13 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.0646700000,µg/m3,2023-03-13 13:00:00 +01:00,2023-03-13 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,97.3140000000,µg/m3,2023-03-13 22:00:00 +01:00,2023-03-13 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,95.0148300000,µg/m3,2023-03-13 23:00:00 +01:00,2023-03-14 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,6.5650000000,µg/m3,2023-03-13 14:00:00 +01:00,2023-03-13 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,84.2165000000,µg/m3,2023-03-14 00:00:00 +01:00,2023-03-14 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,76.3165000000,µg/m3,2023-03-14 01:00:00 +01:00,2023-03-14 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,52.9741700000,µg/m3,2023-03-14 02:00:00 +01:00,2023-03-14 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,6.1875000000,µg/m3,2023-03-13 15:00:00 +01:00,2023-03-13 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,55.8258300000,µg/m3,2023-03-14 03:00:00 +01:00,2023-03-14 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,44.5236700000,µg/m3,2023-03-14 04:00:00 +01:00,2023-03-14 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,53.1960000000,µg/m3,2023-03-14 05:00:00 +01:00,2023-03-14 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,79.3256700000,µg/m3,2023-03-14 06:00:00 +01:00,2023-03-14 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,69.5863300000,µg/m3,2023-03-14 07:00:00 +01:00,2023-03-14 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,53.0318300000,µg/m3,2023-03-14 08:00:00 +01:00,2023-03-14 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,64.6123300000,µg/m3,2023-03-14 09:00:00 +01:00,2023-03-14 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,47.5498300000,µg/m3,2023-03-14 10:00:00 +01:00,2023-03-14 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.5800000000,µg/m3,2023-03-14 11:00:00 +01:00,2023-03-14 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,25.7606700000,µg/m3,2023-03-14 12:00:00 +01:00,2023-03-14 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,25.0896700000,µg/m3,2023-03-14 13:00:00 +01:00,2023-03-14 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.3235000000,µg/m3,2023-03-14 14:00:00 +01:00,2023-03-14 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.2450000000,µg/m3,2023-03-14 15:00:00 +01:00,2023-03-14 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.5026700000,µg/m3,2023-03-14 16:00:00 +01:00,2023-03-14 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.8288300000,µg/m3,2023-03-14 17:00:00 +01:00,2023-03-14 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,50.4923300000,µg/m3,2023-03-15 02:00:00 +01:00,2023-03-15 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,44.6445000000,µg/m3,2023-03-15 03:00:00 +01:00,2023-03-15 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,69.4503300000,µg/m3,2023-03-15 04:00:00 +01:00,2023-03-15 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,35.5051700000,µg/m3,2023-03-15 05:00:00 +01:00,2023-03-15 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,57.8165000000,µg/m3,2023-03-15 06:00:00 +01:00,2023-03-15 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,76.9826700000,µg/m3,2023-03-15 07:00:00 +01:00,2023-03-15 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,73.1248300000,µg/m3,2023-03-14 18:00:00 +01:00,2023-03-14 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,49.8231700000,µg/m3,2023-03-15 08:00:00 +01:00,2023-03-15 09:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,87.3158300000,µg/m3,2023-03-14 19:00:00 +01:00,2023-03-14 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,134.0200000000,µg/m3,2023-03-14 20:00:00 +01:00,2023-03-14 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,42.8038300000,µg/m3,2023-03-15 09:00:00 +01:00,2023-03-15 10:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,108.0675000000,µg/m3,2023-03-14 21:00:00 +01:00,2023-03-14 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,103.3810000000,µg/m3,2023-03-14 22:00:00 +01:00,2023-03-14 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,94.3043300000,µg/m3,2023-03-14 23:00:00 +01:00,2023-03-15 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.5878300000,µg/m3,2023-03-15 10:00:00 +01:00,2023-03-15 11:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,71.2008300000,µg/m3,2023-03-15 00:00:00 +01:00,2023-03-15 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,60.3080000000,µg/m3,2023-03-15 01:00:00 +01:00,2023-03-15 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,26.3576700000,µg/m3,2023-03-15 11:00:00 +01:00,2023-03-15 12:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.1861700000,µg/m3,2023-03-15 12:00:00 +01:00,2023-03-15 13:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.0220000000,µg/m3,2023-03-15 13:00:00 +01:00,2023-03-15 14:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.5533300000,µg/m3,2023-03-15 14:00:00 +01:00,2023-03-15 15:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.7263300000,µg/m3,2023-03-15 15:00:00 +01:00,2023-03-15 16:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.2170000000,µg/m3,2023-03-15 16:00:00 +01:00,2023-03-15 17:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.2235000000,µg/m3,2023-03-15 17:00:00 +01:00,2023-03-15 18:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.1061700000,µg/m3,2023-03-15 18:00:00 +01:00,2023-03-15 19:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,12.5600000000,µg/m3,2023-03-15 19:00:00 +01:00,2023-03-15 20:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,51.6391700000,µg/m3,2023-03-15 20:00:00 +01:00,2023-03-15 21:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,54.6455000000,µg/m3,2023-03-15 21:00:00 +01:00,2023-03-15 22:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,52.6725000000,µg/m3,2023-03-15 22:00:00 +01:00,2023-03-15 23:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,55.4011700000,µg/m3,2023-03-15 23:00:00 +01:00,2023-03-16 00:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.4463300000,µg/m3,2023-03-16 00:00:00 +01:00,2023-03-16 01:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.7260000000,µg/m3,2023-03-16 01:00:00 +01:00,2023-03-16 02:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.2165000000,µg/m3,2023-03-16 02:00:00 +01:00,2023-03-16 03:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,8.2388300000,µg/m3,2023-03-16 03:00:00 +01:00,2023-03-16 04:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,4.9013300000,µg/m3,2023-03-16 04:00:00 +01:00,2023-03-16 05:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.6003300000,µg/m3,2023-03-16 05:00:00 +01:00,2023-03-16 06:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.1115000000,µg/m3,2023-03-16 06:00:00 +01:00,2023-03-16 07:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.2471700000,µg/m3,2023-03-16 07:00:00 +01:00,2023-03-16 08:00:00 +01:00,1,3
RS,RS.SEPA.AQ,NET-RS002A,STA-RS0055A,RS0055A,SPO-RS0055A_00005_100,SPP-RS_A_light-scat_GRIMM-EDM180,SPO_F-RS0055A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.0135000000,µg/m3,2023-03-16 08:00:00 +01:00,2023-03-16 09:00:00 +01:00,1,3
